Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date,SLA_Postal,SLA_Latitude,SLA_Longitude,SLA_Address,SLA_Building,SLA_Road_Name,SLA_Search_Query,SLA_Status,SLA_Missing_Fields,SLA_Is_Complete,Jigtech_Search_TOP_Year,Jigtech_Search_Status,Jigtech_Search_Query_Masked,Jigtech_Search_Log_Encrypted,Jigtech_Search_Source_URL,Building_Age_Years,Nearest_MRT_Distance_KM,Nearest_MRT_Name,Nearest_Supermarket_Distance_KM,Nearest_Supermarket_Name,Nearest_School_Distance_KM,Nearest_School_Name
THE FLORAVALE,WESTWOOD AVENUE,22,Executive Condominium,3.0,"2,900",110 to 120,"1,200 to 1,300",Feb-22,648351,1.351018055432167,103.6971903329932,218 WESTWOOD AVENUE THE FLORAVALE SINGAPORE 648351,THE FLORAVALE,WESTWOOD AVENUE,THE FLORAVALE Singapore,matched,,True,2000,matched,[masked:9073ef186063],gAAAAABqkEP82BQrN4AzazXmMkxummNTFEh9EEFH2XplyTgrugJ1uNBtKdYPE2peTlAfnhgme2M8_lYpuvMV0-iIJWeUEnf5PQMBRqMIizJAmazhgx5JmiugHNEYgsITlAH3rfJkwEBJ104qe__OkZH7gjgXa8OO5gvTQzU28w0r_CFBchglQVlJ-kRVgia0I3oGgRaSlUP0MflPpNNb30aDiioW148ZM4kAcrhD4bbS740l3mLeARvzA1pEvOfgfVVPOOPObwYF7hu5b8OnIC1L4tA0eUI70zDn9t9D1ttrSVznM6NawCE3KKZLypFf7gALTGNJPBWnJoXfxiih2_6e-aMcbcXpgFJNYLMgDDf2n4kIMAyBkWwbZ37N81pMT5vHuh-p_9oL3lF06R17RkDOZ2wIGO88JsEbs52Yn_lkxqBIBQJaOxOuHdW-sdNJAkyUlBgVTo0ToU2SEsXx4k2pLAv-bpjrmFxRp12Y_yOTO6NZ-YC1VBWg0Zcr5hbcG4oNUka9EJaJnSMj-FcQS1uCuiESl-8o1hSkYCzwXW08rKENGQWLEPaOLRpgL0BaZLLXCfSQ3n8FyDt3GOzujdWDMAFW7RZn2cygDTEDMy9lDLdx_REYGkU8WpJWxHlxjDtrSmKLzLKy7O151MyY6_lLFFeF8K3dtw_miCaahr-zGcxJghEEebNeKik2C-3lhkEv00Gqj5BC6-LAIQR7aU8aW1QTkZpxICRdiBH5fVb1VnnFcYPqCukmTGhcQ5wWpNqywQyRINuP2LZPYrCLlEijVaGhcfaWMNIT-O7qbnKesmt-7AX2isPFsYLII5UdWtAlqekd-njR8Oary5-h6afF64Rv54htXxUD_m796_Zwk694z1eyAAqPb844DitFpMGsNvxNTPZsh86uzcIgYLBUDvvZJBlreIw64lqPXZqqfillodjyVclc-Dq4b4AU-RAHinb22sYNywmTjnrwVpAJwroVux8DeZxUmN0VZV3yrFdna1YpIqUvOlsWpgQdr3LdNp73u__wiIcGG4Qt-kB9KkjBC2qgCXjXk4IuSp2MyMcPymXznhg=,https://www.singaporeexpats.com/singapore-property-pictures/condo/the-floravale.htm,26,1.7,BOON LAY MRT STATION (EW27),3.12,NTUC FAIRPRICE TAMAN JURONG SHOPPING CENTRE,0.59,WESTWOOD SECONDARY SCHOOL
THE FLORAVALE,WESTWOOD AVENUE,22,Executive Condominium,3.0,"4,300",120 to 130,"1,300 to 1,400",Feb-22,648351,1.351018055432167,103.6971903329932,218 WESTWOOD AVENUE THE FLORAVALE SINGAPORE 648351,THE FLORAVALE,WESTWOOD AVENUE,THE FLORAVALE Singapore,matched,,True,2000,matched,[masked:9073ef186063],gAAAAABqkEP82BQrN4AzazXmMkxummNTFEh9EEFH2XplyTgrugJ1uNBtKdYPE2peTlAfnhgme2M8_lYpuvMV0-iIJWeUEnf5PQMBRqMIizJAmazhgx5JmiugHNEYgsITlAH3rfJkwEBJ104qe__OkZH7gjgXa8OO5gvTQzU28w0r_CFBchglQVlJ-kRVgia0I3oGgRaSlUP0MflPpNNb30aDiioW148ZM4kAcrhD4bbS740l3mLeARvzA1pEvOfgfVVPOOPObwYF7hu5b8OnIC1L4tA0eUI70zDn9t9D1ttrSVznM6NawCE3KKZLypFf7gALTGNJPBWnJoXfxiih2_6e-aMcbcXpgFJNYLMgDDf2n4kIMAyBkWwbZ37N81pMT5vHuh-p_9oL3lF06R17RkDOZ2wIGO88JsEbs52Yn_lkxqBIBQJaOxOuHdW-sdNJAkyUlBgVTo0ToU2SEsXx4k2pLAv-bpjrmFxRp12Y_yOTO6NZ-YC1VBWg0Zcr5hbcG4oNUka9EJaJnSMj-FcQS1uCuiESl-8o1hSkYCzwXW08rKENGQWLEPaOLRpgL0BaZLLXCfSQ3n8FyDt3GOzujdWDMAFW7RZn2cygDTEDMy9lDLdx_REYGkU8WpJWxHlxjDtrSmKLzLKy7O151MyY6_lLFFeF8K3dtw_miCaahr-zGcxJghEEebNeKik2C-3lhkEv00Gqj5BC6-LAIQR7aU8aW1QTkZpxICRdiBH5fVb1VnnFcYPqCukmTGhcQ5wWpNqywQyRINuP2LZPYrCLlEijVaGhcfaWMNIT-O7qbnKesmt-7AX2isPFsYLII5UdWtAlqekd-njR8Oary5-h6afF64Rv54htXxUD_m796_Zwk694z1eyAAqPb844DitFpMGsNvxNTPZsh86uzcIgYLBUDvvZJBlreIw64lqPXZqqfillodjyVclc-Dq4b4AU-RAHinb22sYNywmTjnrwVpAJwroVux8DeZxUmN0VZV3yrFdna1YpIqUvOlsWpgQdr3LdNp73u__wiIcGG4Qt-kB9KkjBC2qgCXjXk4IuSp2MyMcPymXznhg=,https://www.singaporeexpats.com/singapore-property-pictures/condo/the-floravale.htm,26,1.7,BOON LAY MRT STATION (EW27),3.12,NTUC FAIRPRICE TAMAN JURONG SHOPPING CENTRE,0.59,WESTWOOD SECONDARY SCHOOL
AUSTVILLE RESIDENCES,SENGKANG EAST AVENUE,19,Executive Condominium,2.0,"2,380",70 to 80,800 to 900,Feb-22,544808,1.380517880696095,103.901645847215,19 SENGKANG EAST AVENUE AUSTVILLE RESIDENCES SINGAPORE 544808,AUSTVILLE RESIDENCES,SENGKANG EAST AVENUE,AUSTVILLE RESIDENCES SENGKANG EAST AVENUE 19 Singapore,matched,,True,2014,matched,[masked:0f7793826b8b],gAAAAABqkEQHQtgIn5e3c5bx1sCiUhs2FsQaUUmm1AK7cqFcIWrkb_JAyPR771dbWmeudyceJhNYQ6m_14esy94YTn5pMMW1kzKrPmVv4HjTCZy3EYw7nHtVzI7FnuQDbiiyOyDHuIh0L9Ojg6u9OgCGdYsf93fFxj2b4lmb8l3C3yibUIA_eHvgyJWoIVb06khzLXBaf8UrZlZoCQm9nGmo-PRCdiSZra83GAaTp_OlmBtA3AzuZM6oj4HZz0nzCMov2g5iDt32gHFBsDfAPZ8hub5Pn4KzbZtxgjo3HUCHMeqtXIRXmui9gzHJnL9ccNueTu79RxKmY67KtpyxrQ7DnEfAfUSRZDqhrWqnYLdG-XATh7r_M2PiF4ZoT-UBZghEiS5MtFBETtv0Ugr9bHkxxXipSzSuj2ytdlRXO-kCzsVBJtAN8NYTtFi2i18oy07IWPyT5M4bLbfZYXSjTKXdVNmjro4xQJpjqS4nNuRhvakD8au8ksxQvIhW9NhHzgQgstP4ke2yMKjzcdlgcDPKCtXRLuVBZm9MGxtwyGGkKzmq0GM_rcipyX3aTVyEwpDXfPsiihwICkmfE2KAOAfUGhFdcFUcEoKhwb9wHXLsKM25Kf10aLN57keLz5a9I8E6MRee3WjTE0t9g8-kkvNz6w9mG4tk5t6gSL_CaLvR-NCAWmIh3M8lbWVUi5Td5Dc0OuqFZCFVrOWOKXd3VLVa-eg3sC1JbqHfk3Q9cywqdutYyFrU7p4xHO0vgYbWIPBVuXsBecN4_3LuIR33bp3ynzRFZFWQw41fbK6-a3rgLuCyiuvwjbFVM5QiAD1A26LDkjAyszl3uMmU_9pnZBzi1PFT7oL6pVNDCrUlZb321-nvMmw6lvhwQJVhxCkwMBpd7g0_1gyV7OmAFIOepY8_K4i9no0p_8sAWV8RlVGpRQOjrWKbvhYD5C32uBDLiComxqKF-HXghP7N2Y2LrBfq6iwFp8jDkrzuvBF6EjZunQYC2goK7kB1JMQvZZwR6YKpyrdmuzzkqI9aU7WtPvOmeKyX0neF8g-wBBdrhPUsf5dqoJ_AiGmpUZogH4DxofkZxi1D-Ue_,https://propertyguru.com.sg/listing/for-sale-austville-residences-60208780,12,0.39,KANGKAR LRT STATION (SE4),0.57,FAIRPRICE RIVERVALE PLAZA,0.28,NORTH VISTA SECONDARY SCHOOL
BELYSA,PASIR RIS DRIVE 1,18,Executive Condominium,3.0,"2,650",110 to 120,"1,200 to 1,300",Feb-22,519530,1.373830136482693,103.941704779944,55 PASIR RIS DRIVE 1 BELYSA SINGAPORE 519530,BELYSA,PASIR RIS DRIVE 1,BELYSA Singapore,matched,,True,2014,matched,[masked:3d396476f3cf],gAAAAABqkEQNdwG5rd2o9qC1WXp8cS5OvKzn5ygEqzT82d_4pTRFEf8v2_wO0_UJb9Ohlu9T4mQsIJwTIVAQ6BXGTV17KqZPfQ8EgSUWKRPvRfXCWFbbd1THB8Mh761Wlu8NqiOU5e2UzRNDgpPcdGipGxu-AxbeOIuSOPY923dmFI3CP6iR_uqnWVnDv1XQfUajZbaginqS1Z0He5Qe9DVD_GpHrTAHpDGF8bj354XDfQmSE8dh0f2Oh3Gm5xikiO0t_N5L5NXCtfrH1xMIDN0YVycLu684iscIaSbOqqphA-JMJIhPtkDevrAvO4li1G2CjR83o-vb3kKGzgcGIbv7a-cWVK1uAMw7Io8aIYBrHUJGyT4k43XIpizSzsKulVcI_S9cRvdp7E4oasqQWFPw8tUq7C5hQLzvEpjmGEFZkz8H9b-FOBKVqmFTuOFSYjP2BTtlOgwGMomr3SKB2rc2Rds_q8mBwU6QLD3x8EI6T7ZNGdfWuEpUramawpYhA1CVs9HSyQ3M2p-sHEvw4LuRK_nuSXMCGJqc9bcMa7yVqJ_br2AuleXVY13AB5ig836brqn7JRRA9uFdFSwY5QqMvP_O-L1ZlRaG8m9kzdB-q66AtdIIQqtbXNHl1fo9HukRYr2ciFm7vDozCyCv07TkGARt-X6K6ZApATbqhj9mo2cobRq8X9FeFKRZ54ZBbMdOOIoyW-yfPW5r2iH9qfdwhK8qUEVlvO4MfcdNUwrAfbHMzv2ni6V_IY8qIKiRjUja3CXsx73epkCFfCqv7f5WBHC6TqdXAH0bk9D2Xd6fZkRhvNVaa00m2aENc_h0FaLu0g3ANdwuvcjkW_G4MrgaMZOUb8013O-cWBSLhotbxEpEuyFneiNPatiZSZ8aXtnykFdsfVa3ab200cfYz3fDl_iXs1UJq1FJbvx1l0C1Bz42iM5MoIEVUtAUnSQLaSCyLs44t24rOfsMPHXVP6BA6PKOYesQuO8UBCU9oJSu9c0VzVjThJZ5UgbkTsZfy9qCrf7RFSL8ovElo5WoLc3pwmMgauM4NQ==,https://www.99.co/singapore/condos-apartments/belysa,12,0.85,PASIR RIS MRT STATION (EW1),2.19,NTUC FAIRPRICE TAMPINES CENTRAL COMMUNITY COMPLEX,1.09,MERIDIAN SECONDARY SCHOOL
AUSTVILLE RESIDENCES,SENGKANG EAST AVENUE,19,Executive Condominium,3.0,"3,000",90 to 100,"1,000 to 1,100",Feb-22,544808,1.380517880696095,103.901645847215,19 SENGKANG EAST AVENUE AUSTVILLE RESIDENCES SINGAPORE 544808,AUSTVILLE RESIDENCES,SENGKANG EAST AVENUE,AUSTVILLE RESIDENCES SENGKANG EAST AVENUE 19 Singapore,matched,,True,2014,matched,[masked:0f7793826b8b],gAAAAABqkEQHQtgIn5e3c5bx1sCiUhs2FsQaUUmm1AK7cqFcIWrkb_JAyPR771dbWmeudyceJhNYQ6m_14esy94YTn5pMMW1kzKrPmVv4HjTCZy3EYw7nHtVzI7FnuQDbiiyOyDHuIh0L9Ojg6u9OgCGdYsf93fFxj2b4lmb8l3C3yibUIA_eHvgyJWoIVb06khzLXBaf8UrZlZoCQm9nGmo-PRCdiSZra83GAaTp_OlmBtA3AzuZM6oj4HZz0nzCMov2g5iDt32gHFBsDfAPZ8hub5Pn4KzbZtxgjo3HUCHMeqtXIRXmui9gzHJnL9ccNueTu79RxKmY67KtpyxrQ7DnEfAfUSRZDqhrWqnYLdG-XATh7r_M2PiF4ZoT-UBZghEiS5MtFBETtv0Ugr9bHkxxXipSzSuj2ytdlRXO-kCzsVBJtAN8NYTtFi2i18oy07IWPyT5M4bLbfZYXSjTKXdVNmjro4xQJpjqS4nNuRhvakD8au8ksxQvIhW9NhHzgQgstP4ke2yMKjzcdlgcDPKCtXRLuVBZm9MGxtwyGGkKzmq0GM_rcipyX3aTVyEwpDXfPsiihwICkmfE2KAOAfUGhFdcFUcEoKhwb9wHXLsKM25Kf10aLN57keLz5a9I8E6MRee3WjTE0t9g8-kkvNz6w9mG4tk5t6gSL_CaLvR-NCAWmIh3M8lbWVUi5Td5Dc0OuqFZCFVrOWOKXd3VLVa-eg3sC1JbqHfk3Q9cywqdutYyFrU7p4xHO0vgYbWIPBVuXsBecN4_3LuIR33bp3ynzRFZFWQw41fbK6-a3rgLuCyiuvwjbFVM5QiAD1A26LDkjAyszl3uMmU_9pnZBzi1PFT7oL6pVNDCrUlZb321-nvMmw6lvhwQJVhxCkwMBpd7g0_1gyV7OmAFIOepY8_K4i9no0p_8sAWV8RlVGpRQOjrWKbvhYD5C32uBDLiComxqKF-HXghP7N2Y2LrBfq6iwFp8jDkrzuvBF6EjZunQYC2goK7kB1JMQvZZwR6YKpyrdmuzzkqI9aU7WtPvOmeKyX0neF8g-wBBdrhPUsf5dqoJ_AiGmpUZogH4DxofkZxi1D-Ue_,https://propertyguru.com.sg/listing/for-sale-austville-residences-60208780,12,0.39,KANGKAR LRT STATION (SE4),0.57,FAIRPRICE RIVERVALE PLAZA,0.28,NORTH VISTA SECONDARY SCHOOL
BLOSSOM RESIDENCES,SEGAR ROAD,23,Executive Condominium,3.0,"2,500",90 to 100,"900 to 1,000",Feb-22,677721,1.38934588555851,103.7702948156458,30 SEGAR ROAD BLOSSOM RESIDENCES SINGAPORE 677721,BLOSSOM RESIDENCES,SEGAR ROAD,BLOSSOM RESIDENCES Singapore,matched,,True,2014,matched,[masked:98496069fc15],gAAAAABqkEQDCyh2EpZcUhu9mVPYdD7tSVwKqi5k5WOjk2AGcZCHacLLnBMhcCCrRR42Uqch5QFH-9xvFFNVZq_wmYba_rFbUmfRZUchSBrFUfc2wExLATTdxpOL-orgZJso5ygX1tOa9_N4hOpZPCV5Ai1rWCSqG6gL0upQwyp7EPRN4-WG1ZW64lXfLA2IfkAKbacxxpSSlUoVpLmQ0IhbfjbWG3A4syY3QVx6Gua8YpmJNdrFMdIN68MJ2o9IQ7RYBRN_Xa9fRz9vrTOXsAirQ0GDL3sEvz1g5Feh5mY5YyDsRXpYfG-cZlnk7Q7yPchTFj9wX55lDtcgtuDjZeoGECTUgVmtrF7-bQENZe8ZN3h5wWdPLtg7470wuANBmHG_09WwL2rx0BcOm8BBHRKHkijgCJUCDvmirApP_4KOHUDPVQOUtYc-3oqD27SMhi3z1LxLbKgakwzWQ-4-uhciMiDzS09Zc4HtT3ifNekj7vYvFTI4XI-Vgas1P_SDhPLa4rkFYdqU0jZoWBX_WIA3iZ7X9pFKzN2NTci8wfk9DnNnr3BwZgblOP5Wr1hxuIUOQOja6rM5VveaoZSopHmX1cQbNFePoJmprxAOerbc0N0T88h9kuOg8lVPLhQd5kz0Xj9HCizrHewzCxmtYBxS-JV4UbG6hTJYUt9-kkr7SCJbBX5iiDkm8CrA3BLe5McMUAPdHo9I4kuqnMm-fX0Tc4ZESciUum4_UPzDqnxQLpm8XjwseoVy81IOkmzMLERihY4gmyvYm3EgHEFf9d1LP1KexqexzIoxvdeOc84w_Glf2b6EJLhrKepn63b27CEtPY1txm4ax4MmDuOA9aV3qUxr8hbqnbaS7IgrRTEDHNyZ3Pu7jrqZEDyeyaDaptSXCiKru7vCin8osDFVA-MsVwOQ0QmnwbqjQC6J5l6mFvQJQYvm25wH2H-_M5x7VAHsdCd7yPHsKw2mCLF1reLbqNk5x9U4hqI1-2DUkwXTPISMGHgQQc1kbuGIGKcEyvseoltnA5Oo7GmskmpAL3PL9oNr0kzPBriyk1nbBNl6nXiREP2eiA4=,https://www.99.co/singapore/condos-apartments/blossom-residences,12,0.19,SEGAR LRT STATION (BP11),0.61,SHENG SIONG FAJAR SHOPPING CENTRE,1.09,ZHENGHUA PRIMARY SCHOOL
SUMMERDALE,BOON LAY DRIVE,22,Executive Condominium,3.0,"2,750",110 to 120,"1,100 to 1,200",Feb-22,649925,1.342516991857708,103.7117340701941,2 BOON LAY DRIVE SUMMERDALE SINGAPORE 649925,SUMMERDALE,BOON LAY DRIVE,SUMMERDALE Singapore,matched,,True,2000,matched,[masked:19e7c644fecd],gAAAAABqkEQE0mJN8i8J26xFhEPC2LtwRL7v-1pteSlIHH4yrp_E_DhFZvgGy_n5Aqn7JxgJafKy9e2dvDVrgi5fLfEKU_k4gYDEjRHzg5o9nPR-cFsls77hM1aNuZjIUv2Wgle-3V4pKk7NDHLeek9nCwbKhNwwye7VZgEANswoR8o9eyHN6jrHm4klfOIsLW2STSzfnxaftU1E4GvXDam7765vWQiCxBniuvnPBIUGW-A6eQ82OA-NLODhAxpBCFRuoNUeyOg96hUfubls7euyjLln7EY-sNtQ9KNMfIZDqn3dVtjT_bP8m2CZAsNvRp-TuT3Wol-AZlvezItiAz_6IamAgvASQPSQc220wXCz86yDLAGxHlj_Hw-CKf7L3yTtJyRN0tBUGwmk6IypymOKGpaW72ak23HDfQAiqWifYJTMVbUawslhmP6kouVS27in-S3CqXpV6Lp_40-4OIm1-SZq0TRmXQyaxvFlm6BXjhjTKng9KWWG6jzowIxU6x-rgKEii_uqSp44XRrOsPt260HYs3BoEHmy0QPTz5DJaRPMzAUuJaTGU7-g8CjeRLkZs_0n2dan72gwrRhzVLAmqPUEdrr22hfSEpFSlR3SDdcoX_gum43bXYulmTZrrdVIUdHgvoyzCJPhk14lEgWlvQzk4D5IkEfE-mH2pw59ITo1_fccpT1IbcsvpK5oP4uHlEwp6BK7Cz17p4ZZ1xsyWR-47zmaVAM9BxI1pxBjCOMbmPxU4EsiXJE_MCvDpEdsIsRCJ2kWoXjdlK4IROB-SaZAsrv6xWaffmNhZSojTuxSh0M4XmLM7zlIsQ3QSyReSQ2M2QNBpqRT-KHHZtirT6KpYPzW5Lz0jBSmAcP3hio5rNYw3j220tc5xNW1OUAP2NLUagNBB2iOu7RrOunnB9rGU-WYe0wN9By7YRn1_7eXfNRNgqWUKJBH1VsabFXd0l3T1nblNCVK2ugkIB0tM5eENe5uT3vcN6ZmZHvecGwoELR4cDV_FGS1lcf-4OA-FESpHCLivfcfAgRGosdLj_OVQ2VVPjDR12VKGcq-vF5EkMl2AIM=,https://www.99.co/singapore/condos-apartments/summerdale,26,0.77,BOON LAY MRT STATION (EW27),1.27,NTUC FAIRPRICE TAMAN JURONG SHOPPING CENTRE,0.88,RULANG PRIMARY SCHOOL
WOODSVALE,WOODLANDS DRIVE 72,25,Executive Condominium,3.0,"3,800",120 to 130,"1,200 to 1,300",Feb-22,738089,1.444118408917043,103.8044447688814,1 WOODLANDS DRIVE 72 WOODSVALE SINGAPORE 738089,WOODSVALE,WOODLANDS DRIVE 72,WOODSVALE Singapore,matched,,True,2001,matched,[masked:0fe2f828899a],gAAAAABqkEQJgGhpb5fyKBkR2wXjBOUsLXWEs5miP6TzVVAj89fBKTN6RLJisOFi6nWW_9Lmv9xmDjy6WhNPCfY0hiN9xwyO_XigJ9HawqP_yLryHNrByHgPMpUAa3XhIyVqX7ghvixpTnoCNl7kogPMKWB8UR2tvTcWfNL7Y6ZvlYbCeKVVjKJ7sUTwK4qOVw6nnSP5L4KNX97c4m-2ZEvxXPeRotIXaqPJLuA-_y_jO2rOPVI5p0ginpC1V9YAKrYcRjRawbp9aocwKA-10e-t78ZN0w3-VwvL-iQPVe1gSF9e_bBX7SIp_mTcRuAE-Nx4AEDWU4BvsbP__DG3sKyLhBugapnnlPzaAUNkTC-IgnEwkDblbVGN6iWE6O4ysl5njwefC4sOBUbKP2HtND7rmnethadrKgoVRNJWJgYQ9dVRYpkK0empmTgYf1X28b_mWnKHepbHsw6S4xypF4ENR3RJJW_3VfZUM7ThvF65dV5CUNukrhXr_-zxhigzhjv0QoJmy3i8dMxGyztlANIcFOQ5k4G5EBIvQJQCJaJWdXMfSZkLCTb1k1lFbiUgnhyClD8w-TTQPXTCiDfBCbFvOh0qd3Tx1fbZLwUj6uqyDqcrUMSHJ8X55uCb4pHzq8DdTxQZyTWA2NMnVTrW3v0Ws1u8xi1YO31knp4sHzEkUA830xu9Vry5_LEzqRtPcl4Bdk1QwX-ag3z3DB95FrNLCrZS2PJZ0omjUwdyn3e9FqisuQ_esRrx36eZMHEqdNn7UMxpefXsCbZR-9s8WANfvGT2lgE2oWQx6FksF3f45V3BgG41j8lpCv1rKpbcF66HIGCVVYSzVWeaJMkcLMoXxFDNv9lYRAzXBm8-1RyyN5f4MQrHivTWIb9q4koBBx8V9LLdWgFgfZGUSZqxAHQjVo5kTOBsqAgZfcpgon1Jqm4Sux-BdY3bSs9NOnwJuu0gbiT9d10Lub9v7yAAopLQINJEvMn1mQ5awCgWAtfPwHSft1IFBrve2vLfnOKVRDDF0r-snlJVsPArRRnadwnTk_GR-4vlIn92Tb8iAdmBiYKn6btA-Us=,https://propertyguru.com.sg/listing/for-sale-woodsvale-500038026,25,0.55,ADMIRALTY MRT STATION (NS10),1.57,GIANT SUPERMARKET WOODLANDS NORTH PLAZA,0.52,ADMIRALTY PRIMARY SCHOOL
SIMEI GREEN CONDOMINIUM,SIMEI STREET 4,18,Executive Condominium,3.0,"3,300",110 to 120,"1,100 to 1,200",Feb-22,529861,1.341695381781125,103.9580807552141,1 SIMEI STREET 4 SIMEI GREEN CONDOMINIUM SINGAPORE 529861,SIMEI GREEN CONDOMINIUM,SIMEI STREET 4,SIMEI GREEN CONDOMINIUM Singapore,matched,,True,1999,matched,[masked:34fc60c35cd0],gAAAAABqkEP0-Yl81yF7VDViNIpjSMenIUbjEq_IdeQ--GNWPTJ36feCMCv4yx2VDoqDyQfweEwhoOu9LBdk7kXDs4n56yU5vGW5zQ8f8OLnhly1YmBxuT2J6tKhvdu6weB-WGideFpZ-hFa0AuUxxv5EN21yD3JVPZZoEWbYjsx04xwBk85V5tfcBN8ZhhqowC8G2xz8cDpk9Sx8eCVlsh-LR-9ykUkH49HbM_HI0k1dyKkPsvGhE8uPb5EyAWdqd5gzxq9iL8WWCMFSxo3F4oLiXucXS8VRl2t8KK5TCHsdJRWqRx5e7f8mmzaHW2Tt4iw0AC1OnieMxP8F1k33cWlIv0mH9l-FbM2v2zFOR85ZCeb_0rbDu6XrrTim-oUMdhy51um_mvjQYyQeMmbZ_F10ig7727A3nkOQZFkp_E-Qf-AhXZxYFzw9nH94rwjGNkTRvYs582IoxznTcxjTxXQGHNKwGLePuLZv1C3R343FPcd04Lu7pZvY8J3b8MvypWorXh5T2v8k9LcfKcw7eG7e45BunjL2NpMRJo1ZB8iXaxn40-l9nl-KZBNt70a1VKX5yEPgqukiDo3USKqBhmz6AnRwLuiAmUYyK2nolkRl1XvcHwC3BJk5dyth3EMBiLrp5Dao37ctC_0DmoKvv1eALYrW-TzTlb2xd0GhGHIxmSUVQG1YMQ9vxGuqYaRNI7Eqq2Fx0qbwdytLtFG7pkq4Tf1XsAjDPZL2936CLuXNsFxoSPcIbSt9aMsQ2U9IxoVhKfTP9fMvHeZWzY78dQD0HJXVYXsAgIc1ldqAcpHWgHfXTqmbBpdXPHPRw0GXTsN7IXozblGbUAKCx0NwmduJXnSVjvDwrGuCwb_Xt2XYKHPVJ0zHEboocvtRvFwaE9sioLqFIxVSNo_apKk_XsOfDLa9rXbGw==,https://property.nestia.com/singapore-condo/Simei-Green/2270,27,0.55,SIMEI MRT STATION (EW3),2.91,SHENG SIONG LOYANG POINT,0.59,CHANGKAT CHANGI SECONDARY SCHOOL
LAKE LIFE,TAO CHING ROAD,22,Executive Condominium,3.0,"4,000",100 to 110,"1,100 to 1,200",Feb-22,618721,1.332155389901202,103.7238176154975,2 TAO CHING ROAD LAKE LIFE SINGAPORE 618721,LAKE LIFE,TAO CHING ROAD,LAKE LIFE Singapore,matched,,True,2016,matched,[masked:b501ae5def12],gAAAAABqkEQFmZ_4efXW5Os3fuRrtfYlVar37e-pPeVLFmxsvkQ-446qSlnhGY_JU0cF19N5duLDno8oUXojKExRnZSjVHtwb2Gk85JHCqBA1aYLPHneCS0cDhC9Gd-dIVP3e3JUG5FZ8bTMXiCSm2ZUYhnBCkTCDruF4yvLgabxKvTZqq0gvPvNyRtlLD9hfnubjKjqIHlwm7ZVlCxR_qAGQKgmB9MwiiK4v2MYG08VmTIfiIn_eV4FnIBAQp7pWPRSO72pDYJptr2gS3Yxyvt4OYcgqH7n9zjsxTYvVJ-mwPIXpEdyYirCVsXWVPPHbXoTVA7TioBn1nEnCq3J-BnlapcVivjj0sqJwboGG-sEb_6mbDbe6XqPXpvH8EjDFM4FlPWsi7RrmKBdbobkb0yR1UQglCQi7Fym50iAFPa99XNAo3Zfas3M9mdLj3a7rkrD9jQJgffcUIoeYGSbnph3jPHOu-YcMF2vuTN3KgRQUkXjp7MqWCU7WW2W3jtaMPnu6bHIqemkdDC16yy5ItI652gpMX9TIxMgimJP9Vq8otbtjALsfXQY3FaZ4ZvcxFw7AjEcDFmEC_BrLFjQ8cnK5D7-_Rc60lu_VIjn0621UcnI9EOmL5nNe-Lta11Z6vxGqH9BSbFHqz9fCjLwkGRI8s8rxz20ZpdX6ebSLd6ZOo6tJQcgq1dREnGKHaK3PHjZEZjsqJix0nocl29d8LPwrSsDXSd0JdCqnO1fARyMg2z_GrQA54HAR8I50z6XjN_8ulgvpOwLl-f5yv4S-8lpf_m9hjRvRfKthDwVv8eLM31m1_l5w9dzTruOaYMER6xMy_xy59K2xZ8V8VSISQQijz5MHIsdGXzJARseWkuZHaUAUUhfRKzXJC0hsUxmmGKJudi2i3oWRUD0Q766VEvJhGwRFE-yFEniarT4jPQchxsQq40audLSlsVnNP5dAvZC4TFwcV110_n1RccxzpTR3ai-v12j3fJLul5DUmvx7Gp3fZVN4NFNgRAQxvolcSUe9wiXEG0S2lhiMt5pEeR15bupXm7K97IKXJNTdeSzDY15ZUVqVy8=,https://cos.sg/product/lake-life,10,1.38,LAKESIDE MRT STATION (EW26),0.51,NTUC FAIRPRICE TAMAN JURONG SHOPPING CENTRE,1.45,FUHUA PRIMARY SCHOOL
